sequence_no,track_id,vehicle_class,detected_label,vehicle_type_code,vehicle_type_label,golongan_code,golongan_label,source_label,count_line_order,count_line_name,direction,crossed_at_seconds,crossed_at_frame,confidence,video_id,site_id,site_code,site_name,location_description,latitude,longitude,analysis_job_id,video_filename,recorded_at
1255,11764,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,3139.8182,69076,0.7755,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1256,11761,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,1,Line 1,normal,3140.0,69080,0.9214,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1257,11764,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,3140.5909,69093,0.7188,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1258,11765,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,3151.5,69333,0.8271,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1259,11766,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,3151.8636,69341,0.739,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1260,11766,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,3152.2273,69349,0.8062,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1261,11765,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,3152.4545,69354,0.7582,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1262,11769,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,3156.7727,69449,0.7414,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1263,11770,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,3158.5455,69488,0.8838,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1264,11770,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,normal,3159.2273,69503,0.6325,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1265,11785,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,normal,3162.0455,69565,0.7962,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1266,11785,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,1,Line 1,normal,3162.7273,69580,0.7536,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1267,11794,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,3164.0909,69610,0.5488,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1268,11794,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,1,Line 1,normal,3164.7727,69625,0.9092,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1269,11803,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,3173.9545,69827,0.667,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1270,11803,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,3174.8636,69847,0.8154,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1271,11800,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,3174.9545,69849,0.8174,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1272,11800,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,3176.3636,69880,0.8512,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1273,11805,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,3179.0455,69939,0.8354,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1274,11805,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,3179.7727,69955,0.7912,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1275,11806,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,3182.5455,70016,0.8456,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1276,11806,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,3183.2273,70031,0.8237,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1277,11808,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,3192.6818,70239,0.8545,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1278,11808,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,3193.1818,70250,0.8039,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1279,11809,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,3194.7273,70284,0.8987,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1280,11809,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,3195.3636,70298,0.8999,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1281,11812,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,3197.1364,70337,0.9009,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1282,11812,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,3197.8636,70353,0.8867,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1283,11813,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,3205.2727,70516,0.8341,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1284,11813,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,3206.2727,70538,0.8349,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1285,11814,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,3231.1818,71086,0.8303,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1286,11814,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,3232.3182,71111,0.8397,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1287,11815,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,3233.9545,71147,0.8338,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1288,11815,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,3234.5909,71161,0.8203,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1289,11816,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,3235.6364,71184,0.895,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1290,11816,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,3236.0909,71194,0.8965,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1291,11820,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,3238.3182,71243,0.8629,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1292,11820,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,3238.7727,71253,0.8286,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1293,11822,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,3241.2727,71308,0.9013,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1294,11822,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,3241.9545,71323,0.8955,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1295,11824,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,3242.2273,71329,0.7281,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1296,11830,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,3242.5909,71337,0.8659,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1297,11824,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,3242.9091,71344,0.4015,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1298,11830,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,3243.1818,71350,0.8255,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1299,11833,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,3250.0455,71501,0.7848,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1300,11833,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,3250.4091,71509,0.8189,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1301,11838,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,3254.2727,71594,0.8421,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1302,11838,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,3255.0,71610,0.9061,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1303,11843,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,3265.6818,71845,0.7976,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1304,11843,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,3266.1818,71856,0.8569,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1305,11845,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,3275.8636,72069,0.9096,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1306,11851,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,3276.4091,72081,0.8412,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1307,11845,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,normal,3276.5455,72084,0.8217,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1308,11851,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,3277.0,72094,0.8019,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1309,11852,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,1,Line 1,opposite,3277.3636,72102,0.9261,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1310,11852,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,opposite,3277.9091,72114,0.8464,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1311,11855,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,3279.7273,72154,0.8291,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1312,11855,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,3280.2727,72166,0.7766,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1313,11859,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,3280.2727,72166,0.8601,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1314,11860,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,3280.7273,72176,0.8982,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1315,11859,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,3280.8636,72179,0.763,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1316,11860,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,3281.3636,72190,0.8848,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1317,11861,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,3281.6364,72196,0.8357,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
1318,11861,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,normal,3282.2727,72210,0.6577,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
