sequence_no,track_id,vehicle_class,detected_label,vehicle_type_code,vehicle_type_label,golongan_code,golongan_label,source_label,count_line_order,count_line_name,direction,crossed_at_seconds,crossed_at_frame,confidence,video_id,site_id,site_code,site_name,location_description,latitude,longitude,analysis_job_id,video_filename,recorded_at
214,5109,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,256.1273,5123,0.7004,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
215,5167,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,256.9272,5139,0.6128,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
216,5306,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,260.6269,5213,0.8619,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
217,5276,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,260.9769,5220,0.7687,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
218,5276,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,261.4768,5230,0.7463,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
219,5387,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,263.1767,5264,0.8333,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
220,5386,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,263.6266,5273,0.7306,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
221,5386,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,264.1766,5284,0.7523,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
222,5413,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,264.2266,5285,0.7034,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
223,5413,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,264.5765,5292,0.5525,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
224,5493,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,265.6264,5313,0.3878,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
225,5604,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,269.4761,5390,0.8241,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
226,5718,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,272.4758,5450,0.7254,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
227,5718,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,272.7758,5456,0.8248,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
228,5574,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,273.4757,5470,0.6854,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
229,5914,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,277.5254,5551,0.8905,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
230,5914,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,278.0253,5561,0.6918,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
231,6061,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,280.6251,5613,0.8177,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
232,6123,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,283.4249,5669,0.8246,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
233,6123,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,283.8248,5677,0.9083,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
234,6227,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,285.2747,5706,0.3656,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
235,6240,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,285.5247,5711,0.8392,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
236,6240,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,285.7747,5716,0.8576,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
237,6304,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,287.5245,5751,0.7425,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
238,6500,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,1,Line 1,opposite,293.074,5862,0.8562,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
239,6530,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,293.124,5863,0.6212,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
240,6500,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,293.574,5872,0.8372,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
241,6563,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,293.574,5872,0.3997,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
242,6647,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,1,Line 1,opposite,296.7737,5936,0.7679,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
243,6647,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,297.1236,5943,0.8424,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
244,6675,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,297.8236,5957,0.7005,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
245,6675,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,298.1736,5964,0.6325,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
246,6708,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,299.6234,5993,0.6048,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
247,6790,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,301.5233,6031,0.8639,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
248,6924,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,305.0229,6101,0.6419,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
249,6924,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,305.4729,6110,0.6793,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
250,7045,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,310.8224,6217,0.3187,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
251,7171,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,1,Line 1,opposite,312.3223,6247,0.602,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
252,7197,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4pickupmicro,1,Line 1,opposite,312.7723,6256,0.8412,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
253,7171,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,312.8223,6257,0.6508,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
254,7197,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4pickupmicro,2,Line 2,opposite,313.2222,6265,0.77,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
255,7242,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,1,Line 1,opposite,313.9222,6279,0.8755,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
256,7233,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,314.0221,6281,0.3583,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
257,7233,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,314.4221,6289,0.7887,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
258,7313,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,315.372,6308,0.4645,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
259,7332,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,1,Line 1,opposite,315.372,6308,0.416,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
260,7313,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,315.822,6317,0.422,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
261,7332,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,315.822,6317,0.628,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
262,7393,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,317.3718,6348,0.8503,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
263,7432,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,318.0718,6362,0.8644,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
264,7499,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,319.4217,6389,0.8595,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
265,7499,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,319.7716,6396,0.8543,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
266,7516,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,320.3216,6407,0.8265,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
267,7516,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,320.6716,6414,0.8593,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
268,7884,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,329.8207,6597,0.845,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
269,8041,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,335.0703,6702,0.7846,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
270,8041,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,335.6702,6714,0.9193,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
271,8141,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,337.87,6758,0.875,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
272,8141,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,338.52,6771,0.8513,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
273,8231,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,normal,339.3199,6787,0.3816,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
274,8256,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,340.3198,6807,0.8467,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
275,8256,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,340.8198,6817,0.8133,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
276,8388,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,344.1695,6884,0.5079,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
277,8448,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,normal,346.1693,6924,0.3959,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
278,8438,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,346.2193,6925,0.8331,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
279,8438,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,346.5193,6931,0.8052,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
280,8477,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,1,Line 1,opposite,348.6691,6974,0.9241,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
281,8477,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,348.969,6980,0.9226,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
282,8526,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,349.669,6994,0.7801,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
283,8526,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,350.1189,7003,0.835,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
