sequence_no,track_id,vehicle_class,detected_label,vehicle_type_code,vehicle_type_label,golongan_code,golongan_label,source_label,count_line_order,count_line_name,direction,crossed_at_seconds,crossed_at_frame,confidence,video_id,site_id,site_code,site_name,location_description,latitude,longitude,analysis_job_id,video_filename,recorded_at
2236,76626,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2813.8908,56280,0.6416,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2237,76661,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,2816.2907,56328,0.9113,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2238,76661,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2816.5906,56334,0.8668,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2239,76691,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,2817.7406,56357,0.8621,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2240,76691,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2818.0406,56363,0.8672,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2241,76790,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,2824.4403,56491,0.8845,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2242,76790,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2824.7903,56498,0.8953,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2243,76829,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2826.0903,56524,0.8248,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2244,76829,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2826.3903,56530,0.8248,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2245,800750,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2827.0902,56544,0.2719,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2246,800750,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2827.0902,56544,0.2719,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2247,76922,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2832.79,56658,0.7901,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2248,800751,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2832.94,56661,0.6655,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2249,800751,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2835.1899,56706,0.4838,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2250,77079,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,2840.4897,56812,0.8814,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2251,77079,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2840.6397,56815,0.7356,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2252,800752,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2853.0392,57063,0.4032,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2253,800752,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2853.9392,57081,0.3435,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2254,77179,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,1,Line 1,opposite,2854.4892,57092,0.9299,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2255,77179,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,2854.6892,57096,0.9086,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2256,77259,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,2862.7889,57258,0.609,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2257,77259,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2863.0888,57264,0.7714,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2258,800753,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2865.1888,57306,0.353,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2259,800753,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2865.3388,57309,0.4489,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2260,77299,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4pickupmicro,1,Line 1,opposite,2865.6887,57316,0.7014,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2261,77299,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4pickupmicro,2,Line 2,opposite,2865.9887,57322,0.7014,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2262,77307,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,1,Line 1,opposite,2867.3387,57349,0.9256,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2263,77307,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,2867.5887,57354,0.9223,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2264,77324,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,1,Line 1,opposite,2868.6386,57375,0.9195,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2265,77324,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,2868.9886,57382,0.9139,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2266,77319,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,1,Line 1,opposite,2869.9886,57402,0.9027,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2267,77319,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,2870.2886,57408,0.4627,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2268,77353,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,2870.4386,57411,0.82,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2269,77353,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2870.7385,57417,0.878,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2270,77371,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,2871.9885,57442,0.8663,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2271,77371,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2872.3385,57449,0.8883,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2272,77383,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,2873.3384,57469,0.8314,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2273,77384,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,1,Line 1,opposite,2873.3384,57469,0.4422,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2274,77383,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2873.6384,57475,0.7844,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2275,77420,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2874.9884,57502,0.8772,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2276,77439,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,2876.4383,57531,0.5919,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2277,77439,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2876.5883,57534,0.5142,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2278,77451,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,1,Line 1,opposite,2877.4883,57552,0.9205,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2279,77451,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,2877.7883,57558,0.6793,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2280,77488,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,2879.4382,57591,0.5132,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2281,77488,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2879.7382,57597,0.5132,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2282,800756,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2882.4381,57651,0.6871,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2283,800756,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2882.8881,57660,0.3429,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2284,77542,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,1,Line 1,opposite,2883.0881,57664,0.8918,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2285,77542,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,2883.3381,57669,0.9181,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2286,800758,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,2887.0879,57744,0.1172,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2287,800758,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,2887.0879,57744,0.1172,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2288,77601,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2888.0379,57763,0.4239,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2289,77611,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,1,Line 1,opposite,2890.1378,57805,0.9192,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2290,77611,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,2890.3878,57810,0.9153,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2291,77631,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,2896.9875,57942,0.7443,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2292,77634,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2897.3875,57950,0.7198,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2293,800761,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2897.8875,57960,0.3227,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2294,800762,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,2899.3874,57990,0.1502,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2295,800762,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,2899.3874,57990,0.1502,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2296,77655,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6tr_2sumbu,1,Line 1,opposite,2900.6374,58015,0.919,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2297,800763,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2900.8874,58020,0.3734,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2298,77655,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6tr_2sumbu,2,Line 2,opposite,2901.0374,58023,0.8852,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2299,77672,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2902.1873,58046,0.497,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2300,77692,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,2903.5373,58073,0.6312,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2301,77692,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2903.8373,58079,0.6086,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2302,77711,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,2904.9872,58102,0.6328,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2303,77711,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2905.2872,58108,0.8911,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
