track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
36842,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.8%,1298.028,1298.378,0.35,51.4
36975,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.3%,1303.828,1304.228,0.4,45.0
37103,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.5%,1310.178,1310.678,0.5,36.0
37164,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.2%,1311.678,1311.928,0.25,72.0
37227,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.8%,1314.727,1315.427,0.7,25.7
37243,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.3%,1316.077,1316.627,0.55,32.7
37283,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,91.6%,1317.127,1317.627,0.5,36.0
37328,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.6%,1318.227,1318.677,0.45,40.0
37337,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,1319.577,1319.927,0.35,51.4
37400,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.0%,1321.727,1322.177,0.45,40.0
37432,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.6%,1322.827,1323.177,0.35,51.4
37426,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.6%,1322.927,1323.277,0.35,51.4
800512,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,18.3%,1326.677,1326.827,0.15,120.0
37538,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,86.2%,1327.727,1328.127,0.4,45.0
37566,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.5%,1329.827,1330.277,0.45,40.0
800513,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,14.5%,1330.277,1332.826,2.55,7.1
37595,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.3%,1330.627,1330.976,0.35,51.4
37666,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.2%,1334.976,1335.676,0.7,25.7
37714,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.2%,1336.776,1337.126,0.35,51.4
37784,Car / Sedan,2,Sedan / jeep / station wagon,opposite,64.3%,1340.076,1340.626,0.55,32.7
37818,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,63.2%,1341.076,1341.426,0.35,51.4
37966,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,1346.376,1346.726,0.35,51.4
800519,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,57.5%,1353.525,1353.825,0.3,60.0
38116,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,85.1%,1354.075,1354.475,0.4,45.0
38139,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,54.3%,1354.325,1354.775,0.45,40.0
800520,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,10.1%,1355.325,1354.575,0.75,24.0
38162,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.6%,1355.075,1355.475,0.4,45.0
38184,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.7%,1356.775,1357.475,0.7,25.7
38342,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,1360.325,1360.675,0.35,51.4
38354,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.9%,1361.375,1361.825,0.45,40.0
38397,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.5%,1361.825,1362.225,0.4,45.0
38523,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.3%,1365.025,1365.425,0.4,45.0
38552,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.2%,1366.774,1367.124,0.35,51.4
38553,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.2%,1367.024,1367.574,0.55,32.7
38618,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.4%,1369.224,1369.724,0.5,36.0
38676,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.9%,1371.474,1372.074,0.6,30.0
38709,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.0%,1371.774,1372.224,0.45,40.0
800526,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,11.7%,1373.024,1374.524,1.5,12.0
38794,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.5%,1373.424,1373.824,0.4,45.0
38820,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.0%,1374.824,1375.224,0.4,45.0
38846,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.8%,1375.824,1376.224,0.4,45.0
38918,Car / Sedan,2,Sedan / jeep / station wagon,opposite,60.1%,1377.874,1378.324,0.45,40.0
800528,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,41.1%,1378.874,1378.724,0.15,120.0
38975,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.9%,1379.224,1379.574,0.35,51.4
800530,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,50.4%,1382.774,1382.324,0.45,40.0
39102,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.3%,1382.624,1383.024,0.4,45.0
39116,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,1383.274,1383.624,0.35,51.4
39196,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,71.8%,1386.024,1386.474,0.45,40.0
39242,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.2%,1387.673,1388.073,0.4,45.0
39383,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,44.4%,1391.423,1391.823,0.4,45.0
39167,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,1391.523,1394.323,2.8,6.4
39400,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,82.4%,1392.373,1392.723,0.35,51.4
39415,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.8%,1393.023,1393.473,0.45,40.0
39446,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.4%,1393.423,1393.823,0.4,45.0
39442,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,89.8%,1393.573,1393.973,0.4,45.0
39462,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.6%,1394.523,1395.023,0.5,36.0
39526,Car / Sedan,2,Sedan / jeep / station wagon,opposite,60.4%,1396.223,1396.673,0.45,40.0
39543,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,63.7%,1396.323,1396.673,0.35,51.4
800537,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,34.2%,1397.323,1397.623,0.3,60.0
39611,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.9%,1398.573,1399.073,0.5,36.0
39615,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.9%,1398.923,1399.323,0.4,45.0
39709,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,1402.423,1403.023,0.6,30.0
39721,Car / Sedan,2,Sedan / jeep / station wagon,opposite,75.8%,1402.523,1403.023,0.5,36.0
39757,Car / Sedan,2,Sedan / jeep / station wagon,opposite,59.4%,1404.322,1404.773,0.45,40.0
39819,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,56.0%,1405.722,1406.072,0.35,51.4
39797,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,86.8%,1405.772,1406.372,0.6,30.0
800542,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,35.5%,1408.722,1407.822,0.9,20.0
39869,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.8%,1408.572,1409.072,0.5,36.0
39919,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.5%,1409.472,1409.972,0.5,36.0
39964,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,1410.672,1411.272,0.6,30.0
40124,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.8%,1416.122,1416.422,0.3,60.0
40275,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.2%,1423.171,1423.671,0.5,36.0
40295,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.9%,1423.721,1424.121,0.4,45.0
40316,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.8%,1425.771,1426.571,0.8,22.5
40392,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.9%,1426.971,1427.371,0.4,45.0
40455,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.2%,1428.121,1428.521,0.4,45.0
40529,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.7%,1430.771,1431.271,0.5,36.0
40600,Car / Sedan,2,Sedan / jeep / station wagon,opposite,69.7%,1432.171,1432.721,0.55,32.7
40639,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.8%,1433.771,1434.371,0.6,30.0
40661,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.3%,1434.821,1435.321,0.5,36.0
40688,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.0%,1435.921,1436.421,0.5,36.0
40668,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.2%,1437.271,1439.47,2.2,8.2
40741,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.9%,1437.371,1437.871,0.5,36.0
40770,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.2%,1438.421,1438.971,0.55,32.7
800554,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.6%,1438.871,1439.92,1.05,17.1
40841,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.7%,1439.72,1440.22,0.5,36.0
800555,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.3%,1440.37,1440.67,0.3,60.0
40835,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.3%,1441.021,1441.87,0.85,21.2
40882,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.2%,1441.57,1441.92,0.35,51.4
40899,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.6%,1443.42,1444.02,0.6,30.0
40918,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.3%,1444.57,1445.22,0.65,27.7
40948,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.0%,1445.72,1446.32,0.6,30.0
40978,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.9%,1446.62,1447.02,0.4,45.0
41020,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,83.5%,1448.32,1448.72,0.4,45.0
41039,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.2%,1448.92,1449.57,0.65,27.7
41107,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,45.7%,1452.72,1453.17,0.45,40.0
41160,Car / Sedan,2,Sedan / jeep / station wagon,opposite,56.0%,1454.22,1454.67,0.45,40.0
41211,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.0%,1456.62,1457.02,0.4,45.0
41249,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.4%,1457.669,1458.12,0.45,40.0
41259,Car / Sedan,2,Sedan / jeep / station wagon,opposite,35.6%,1458.77,1459.169,0.4,45.0
41284,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.0%,1459.769,1460.169,0.4,45.0
41328,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.2%,1462.019,1462.619,0.6,30.0
41308,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.9%,1462.219,1463.069,0.85,21.2
41361,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.4%,1462.369,1462.819,0.45,40.0
41381,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.8%,1462.769,1463.369,0.6,30.0
41419,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.9%,1464.019,1464.569,0.55,32.7
41468,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.2%,1464.969,1465.519,0.55,32.7
41460,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.2%,1465.269,1465.719,0.45,40.0
800563,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,28.7%,1472.169,1465.419,6.75,2.7
41459,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.2%,1466.819,1467.369,0.55,32.7
41591,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.5%,1470.519,1471.069,0.55,32.7
41646,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,1472.769,1473.419,0.65,27.7
41715,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,56.6%,1475.369,1475.819,0.45,40.0
41787,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.6%,1479.218,1479.668,0.45,40.0
41858,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.4%,1481.618,1482.068,0.45,40.0
800571,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,49.2%,1482.518,1482.668,0.15,120.0
41894,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.0%,1482.918,1483.268,0.35,51.4
41924,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.3%,1484.918,1485.318,0.4,45.0
41975,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.1%,1490.318,1493.468,3.15,5.7
42059,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,67.7%,1492.768,1497.267,4.5,4.0
42041,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.1%,1494.017,1497.567,3.55,5.1
42112,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.7%,1494.767,1495.217,0.45,40.0
42192,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.7%,1497.067,1497.617,0.55,32.7
42283,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.4%,1501.967,1502.917,0.95,18.9
42351,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.7%,1503.667,1504.067,0.4,45.0
42419,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.1%,1507.517,1507.867,0.35,51.4
42611,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,77.6%,1517.366,1517.816,0.45,40.0
42640,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.9%,1518.166,1518.566,0.4,45.0
42713,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.2%,1522.516,1522.866,0.35,51.4
42731,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,1523.716,1524.216,0.5,36.0
42854,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,1530.216,1530.916,0.7,25.7
42921,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,61.9%,1532.665,1533.265,0.6,30.0
42955,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.7%,1533.415,1533.915,0.5,36.0
42922,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.8%,1534.165,1534.715,0.55,32.7
42993,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.0%,1535.015,1535.615,0.6,30.0
43070,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.8%,1540.815,1541.215,0.4,45.0
43084,Car / Sedan,2,Sedan / jeep / station wagon,opposite,48.1%,1542.715,1543.065,0.35,51.4
43122,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.1%,1544.515,1545.015,0.5,36.0
43174,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.7%,1547.915,1548.614,0.7,25.7
43234,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.1%,1548.764,1549.165,0.4,45.0
43227,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.4%,1549.165,1549.614,0.45,40.0
43260,Car / Sedan,2,Sedan / jeep / station wagon,opposite,64.4%,1550.614,1551.064,0.45,40.0
43319,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,66.0%,1553.764,1554.164,0.4,45.0
43316,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.7%,1554.114,1554.564,0.45,40.0
43376,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,68.1%,1557.964,1559.164,1.2,15.0
800607,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,10.7%,1558.264,1558.414,0.15,120.0
43426,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,64.9%,1558.814,1559.264,0.45,40.0
43510,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,1560.864,1561.164,0.3,60.0
43522,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.9%,1562.614,1563.164,0.55,32.7
43603,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.1%,1565.014,1565.464,0.45,40.0
43651,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.0%,1566.063,1566.464,0.4,45.0
43678,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.0%,1566.613,1567.063,0.45,40.0
43700,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.3%,1567.813,1568.313,0.5,36.0
43722,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.3%,1569.013,1569.563,0.55,32.7
43737,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,48.9%,1569.063,1569.663,0.6,30.0
43747,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.8%,1569.713,1570.163,0.45,40.0
43786,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.5%,1571.113,1571.563,0.45,40.0
800617,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,33.4%,1573.713,1572.963,0.75,24.0
43865,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,1573.513,1574.013,0.5,36.0
43923,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,59.3%,1574.013,1574.463,0.45,40.0
43943,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.3%,1575.713,1576.063,0.35,51.4
43982,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.7%,1577.063,1577.413,0.35,51.4
44037,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.8%,1578.613,1578.963,0.35,51.4
44126,Car / Sedan,2,Sedan / jeep / station wagon,opposite,49.4%,1582.363,1582.863,0.5,36.0
44132,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,1582.563,1583.263,0.7,25.7
44124,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,1582.913,1583.463,0.55,32.7
44190,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.1%,1584.812,1585.362,0.55,32.7
44217,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.3%,1585.662,1586.062,0.4,45.0
44235,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.0%,1586.862,1587.462,0.6,30.0
44272,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.9%,1587.912,1588.362,0.45,40.0
44351,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.1%,1590.412,1590.712,0.3,60.0
44370,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.5%,1592.162,1592.612,0.45,40.0
44437,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.2%,1594.712,1595.112,0.4,45.0
44505,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,1597.762,1598.212,0.45,40.0
44558,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.9%,1599.412,1599.812,0.4,45.0
44610,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.4%,1601.862,1602.512,0.65,27.7
800632,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,34.1%,1605.661,1613.911,8.25,2.2
44802,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.9%,1607.011,1607.461,0.45,40.0
44835,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.2%,1607.661,1607.961,0.3,60.0
44853,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,1608.311,1608.661,0.35,51.4
44906,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,1610.411,1610.811,0.4,45.0
44933,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.9%,1612.011,1612.361,0.35,51.4
44966,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.4%,1612.511,1612.911,0.4,45.0
45009,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,1613.861,1614.261,0.4,45.0
45035,Car / Sedan,2,Sedan / jeep / station wagon,opposite,48.8%,1615.011,1615.261,0.25,72.0
45103,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.0%,1617.411,1617.861,0.45,40.0
45136,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.9%,1618.411,1618.711,0.3,60.0
800639,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,65.0%,1622.31,1624.41,2.1,8.6
45253,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.4%,1622.41,1623.06,0.65,27.7
45382,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.1%,1626.71,1627.26,0.55,32.7
45460,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,1627.81,1628.26,0.45,40.0
45502,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.3%,1628.36,1628.71,0.35,51.4
800642,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,65.7%,1628.46,1629.96,1.5,12.0
45523,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.5%,1629.66,1630.06,0.4,45.0
45555,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.8%,1629.86,1630.21,0.35,51.4
45540,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,87.2%,1630.16,1630.66,0.5,36.0
45595,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,1631.86,1632.41,0.55,32.7
45622,Car / Sedan,2,Sedan / jeep / station wagon,opposite,62.9%,1632.41,1632.81,0.4,45.0
800645,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,29.7%,1634.16,1635.36,1.2,15.0
45809,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,1637.81,1638.26,0.45,40.0
45891,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.4%,1641.309,1641.759,0.45,40.0
45949,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.3%,1645.109,1646.009,0.9,20.0
46021,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.2%,1647.109,1647.409,0.3,60.0
46040,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.4%,1648.059,1648.509,0.45,40.0
46097,Car / Sedan,2,Sedan / jeep / station wagon,opposite,66.3%,1649.509,1649.909,0.4,45.0
46112,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,68.0%,1650.359,1650.659,0.3,60.0
800651,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,68.6%,1650.509,1650.959,0.45,40.0
46115,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.9%,1651.109,1651.559,0.45,40.0
46163,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,1652.259,1652.659,0.4,45.0
46159,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.9%,1652.909,1653.409,0.5,36.0
46265,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,1656.609,1656.958,0.35,51.4
46250,Car / Sedan,2,Sedan / jeep / station wagon,opposite,57.6%,1656.758,1657.109,0.35,51.4
46281,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,81.0%,1657.758,1658.258,0.5,36.0
46345,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.7%,1660.108,1660.608,0.5,36.0
46413,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.9%,1662.408,1662.958,0.55,32.7
46503,Bus,5,Bus,opposite,90.9%,1666.058,1666.558,0.5,36.0
46569,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.3%,1668.208,1668.608,0.4,45.0
46592,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,1669.608,1670.008,0.4,45.0
46610,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.0%,1670.408,1670.858,0.45,40.0
46645,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.1%,1671.058,1671.558,0.5,36.0
800662,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,18.7%,1672.258,1671.808,0.45,40.0
46665,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,70.3%,1671.908,1672.258,0.35,51.4
800663,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,37.3%,1672.108,1672.258,0.15,120.0
46751,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,68.8%,1673.158,1673.608,0.45,40.0
46740,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.7%,1673.558,1674.358,0.8,22.5
46765,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.4%,1673.908,1674.458,0.55,32.7
46839,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.9%,1676.307,1676.807,0.5,36.0
46846,Car / Sedan,2,Sedan / jeep / station wagon,opposite,42.7%,1676.707,1677.157,0.45,40.0
46873,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.9%,1677.607,1678.057,0.45,40.0
46932,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.8%,1679.707,1680.207,0.5,36.0
46956,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.4%,1680.607,1681.057,0.45,40.0
46984,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.9%,1681.757,1682.257,0.5,36.0
46981,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.3%,1681.807,1682.507,0.7,25.7
47033,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.6%,1682.957,1683.557,0.6,30.0
47106,Car / Sedan,2,Sedan / jeep / station wagon,opposite,59.1%,1684.657,1685.157,0.5,36.0
47090,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,1684.707,1685.257,0.55,32.7
47119,Car / Sedan,2,Sedan / jeep / station wagon,opposite,68.5%,1685.607,1686.157,0.55,32.7
47172,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.8%,1686.157,1686.657,0.5,36.0
47215,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.8%,1686.807,1687.207,0.4,45.0
47184,Car / Sedan,2,Sedan / jeep / station wagon,opposite,41.3%,1686.857,1687.407,0.55,32.7
47240,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.8%,1688.007,1688.557,0.55,32.7
47349,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,50.9%,1690.457,1690.807,0.35,51.4
47327,Car / Sedan,2,Sedan / jeep / station wagon,opposite,69.1%,1690.607,1691.257,0.65,27.7
47359,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.9%,1691.807,1692.357,0.55,32.7
47381,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,86.1%,1693.006,1693.657,0.65,27.7
47421,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.6%,1694.006,1694.506,0.5,36.0
47474,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,1695.756,1696.106,0.35,51.4
47498,Car / Sedan,2,Sedan / jeep / station wagon,opposite,55.8%,1696.806,1697.306,0.5,36.0
47512,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.7%,1696.806,1697.006,0.2,90.0
47511,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.7%,1697.606,1698.106,0.5,36.0
47557,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,93.5%,1699.806,1700.356,0.55,32.7
