track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
59227,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,1977.739,1978.089,0.35,51.4
59221,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.1%,1977.939,1978.389,0.45,40.0
59220,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.3%,1978.839,1979.189,0.35,51.4
59253,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,1979.239,1979.539,0.3,60.0
59268,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.3%,1979.589,1980.039,0.45,40.0
59281,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.8%,1979.689,1980.089,0.4,45.0
59290,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,93.5%,1980.889,1981.189,0.3,60.0
59296,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.8%,1981.139,1981.539,0.4,45.0
59333,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,63.2%,1981.389,1981.739,0.35,51.4
59302,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,1981.439,1981.789,0.35,51.4
800993,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,29.7%,1981.539,1981.989,0.45,40.0
59325,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,1982.039,1982.439,0.4,45.0
59343,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,93.4%,1982.489,1982.839,0.35,51.4
59354,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.6%,1982.789,1983.189,0.4,45.0
59369,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,1983.389,1983.839,0.45,40.0
59386,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,1984.089,1984.489,0.4,45.0
59414,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,1985.289,1985.739,0.45,40.0
59427,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,57.2%,1985.389,1985.739,0.35,51.4
59440,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,1985.789,1986.139,0.35,51.4
800994,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,9.6%,1985.889,1986.189,0.3,60.0
59461,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.5%,1986.139,1986.539,0.4,45.0
59488,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,1986.639,1986.939,0.3,60.0
59477,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.1%,1986.689,1987.039,0.35,51.4
59486,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,1986.789,1987.189,0.4,45.0
59490,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,1987.089,1987.489,0.4,45.0
59509,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.3%,1987.689,1988.039,0.35,51.4
59521,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.1%,1988.639,1989.039,0.4,45.0
59529,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,1988.789,1989.139,0.35,51.4
59534,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.5%,1988.989,1989.439,0.45,40.0
59579,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,61.7%,1989.489,1989.739,0.25,72.0
59561,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.7%,1989.889,1990.239,0.35,51.4
59571,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.2%,1990.039,1990.439,0.4,45.0
801001,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,29.7%,1990.839,1990.689,0.15,120.0
59550,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.8%,1990.739,1991.139,0.4,45.0
59616,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.0%,1991.039,1991.239,0.2,90.0
59665,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.1%,1991.289,1991.789,0.5,36.0
801002,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,35.2%,1991.589,1991.289,0.3,60.0
59676,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.0%,1991.389,1991.889,0.5,36.0
59643,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,1991.539,1991.889,0.35,51.4
59647,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,1991.739,1992.139,0.4,45.0
59651,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.8%,1992.289,1992.639,0.35,51.4
59683,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,1992.289,1992.689,0.4,45.0
59699,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.9%,1992.889,1993.238,0.35,51.4
59728,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.4%,1992.939,1993.339,0.4,45.0
59746,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,66.1%,1993.789,1994.139,0.35,51.4
59714,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,70.6%,1993.839,1994.238,0.4,45.0
59758,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,1993.889,1994.238,0.35,51.4
59767,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,91.7%,1994.639,1995.038,0.4,45.0
59783,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,1994.888,1995.288,0.4,45.0
59792,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.0%,1995.038,1995.438,0.4,45.0
59800,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,1995.038,1995.288,0.25,72.0
59798,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,1995.288,1995.638,0.35,51.4
59808,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,1995.688,1996.138,0.45,40.0
59864,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.0%,1996.338,1996.738,0.4,45.0
59844,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,1996.588,1996.938,0.35,51.4
59880,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,52.6%,1996.988,1997.388,0.4,45.0
59866,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.7%,1997.038,1997.288,0.25,72.0
59896,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,1997.638,1997.938,0.3,60.0
59887,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,1997.688,1998.088,0.4,45.0
59909,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.0%,1998.338,1998.688,0.35,51.4
59913,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,1998.338,1998.688,0.35,51.4
59933,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,1998.788,1999.138,0.35,51.4
59934,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,1998.838,1999.288,0.45,40.0
59967,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,53.9%,1999.438,1999.738,0.3,60.0
59976,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.9%,1999.988,2000.388,0.4,45.0
59996,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.0%,2000.038,2000.338,0.3,60.0
60013,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.2%,2000.338,2000.688,0.35,51.4
59998,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.1%,2000.438,2000.938,0.5,36.0
60040,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,92.5%,2001.488,2001.888,0.4,45.0
60044,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.3%,2001.688,2002.088,0.4,45.0
60068,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.5%,2001.938,2002.488,0.55,32.7
60075,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,2002.638,2003.038,0.4,45.0
60095,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.8%,2002.738,2003.238,0.5,36.0
60091,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,2002.988,2003.438,0.45,40.0
60094,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,2003.088,2003.438,0.35,51.4
60122,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,2003.838,2004.238,0.4,45.0
801000,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,43.0%,2004.038,2004.638,0.6,30.0
60129,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.0%,2004.288,2004.688,0.4,45.0
60132,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,2004.438,2004.888,0.45,40.0
60133,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,2004.488,2004.838,0.35,51.4
60143,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.1%,2004.888,2005.338,0.45,40.0
801010,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,37.7%,2004.938,2005.238,0.3,60.0
60164,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.6%,2005.338,2005.788,0.45,40.0
60188,Car / Sedan,2,Sedan / jeep / station wagon,opposite,67.7%,2005.688,2006.138,0.45,40.0
60199,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,2005.888,2006.338,0.45,40.0
60198,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,2005.988,2006.338,0.35,51.4
60210,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,2006.138,2006.588,0.45,40.0
60219,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,2006.488,2006.888,0.4,45.0
60263,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.6%,2008.238,2008.588,0.35,51.4
60258,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.4%,2008.288,2008.788,0.5,36.0
60256,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,2009.288,2009.738,0.45,40.0
60293,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.4%,2009.988,2010.338,0.35,51.4
60327,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.3%,2011.537,2011.987,0.45,40.0
801013,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,17.2%,2011.838,2013.037,1.2,15.0
60343,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,2011.888,2012.237,0.35,51.4
60342,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,2012.037,2012.438,0.4,45.0
60357,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.4%,2012.388,2012.937,0.55,32.7
60384,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,2013.087,2013.437,0.35,51.4
60399,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,2013.137,2013.537,0.4,45.0
60440,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.7%,2014.337,2014.737,0.4,45.0
60448,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,2014.637,2015.087,0.45,40.0
60468,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,2014.837,2015.237,0.4,45.0
60484,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,2014.937,2015.387,0.45,40.0
60495,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,2015.287,2015.687,0.4,45.0
60477,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.5%,2015.387,2015.937,0.55,32.7
60511,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,2015.737,2016.137,0.4,45.0
60543,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,2016.437,2016.887,0.45,40.0
60550,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,2016.687,2017.087,0.4,45.0
60560,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.0%,2017.087,2017.487,0.4,45.0
60609,Car / Sedan,2,Sedan / jeep / station wagon,opposite,75.1%,2018.237,2018.637,0.4,45.0
60594,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.7%,2018.437,2018.987,0.55,32.7
60619,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,2018.637,2019.037,0.4,45.0
60610,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,2018.887,2019.287,0.4,45.0
60630,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.8%,2019.437,2019.887,0.45,40.0
60642,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.6%,2019.837,2020.337,0.5,36.0
60694,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,2020.537,2020.887,0.35,51.4
60691,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,2021.337,2021.837,0.5,36.0
60705,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,2022.237,2022.687,0.45,40.0
60734,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,2022.487,2022.937,0.45,40.0
60711,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,53.8%,2022.737,2023.187,0.45,40.0
60744,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,62.5%,2023.037,2023.687,0.65,27.7
60716,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.1%,2023.337,2023.687,0.35,51.4
60752,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.4%,2023.387,2023.987,0.6,30.0
60776,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,2023.687,2024.137,0.45,40.0
60790,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,2024.237,2024.737,0.5,36.0
60813,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,2024.337,2024.787,0.45,40.0
60852,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,2025.537,2026.037,0.5,36.0
60851,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.8%,2025.637,2026.287,0.65,27.7
60863,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,2025.787,2026.237,0.45,40.0
60878,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,2026.237,2026.687,0.45,40.0
60875,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.5%,2026.787,2027.287,0.5,36.0
60904,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.5%,2028.137,2028.587,0.45,40.0
60942,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,83.1%,2028.387,2029.036,0.65,27.7
60962,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.7%,2028.537,2028.937,0.4,45.0
60953,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,70.7%,2028.587,2029.036,0.45,40.0
60986,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.2%,2029.437,2029.836,0.4,45.0
61027,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,2030.187,2030.586,0.4,45.0
60991,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.8%,2030.536,2031.086,0.55,32.7
61056,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,2031.836,2032.236,0.4,45.0
61092,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.1%,2031.836,2032.236,0.4,45.0
61081,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.5%,2032.136,2032.586,0.45,40.0
61083,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.1%,2032.136,2032.636,0.5,36.0
61103,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.5%,2032.686,2033.236,0.55,32.7
61120,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.3%,2032.936,2033.386,0.45,40.0
61181,Car / Sedan,2,Sedan / jeep / station wagon,opposite,35.9%,2034.136,2034.786,0.65,27.7
61177,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.2%,2034.236,2034.686,0.45,40.0
61196,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.9%,2034.636,2035.136,0.5,36.0
61204,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.9%,2034.836,2035.236,0.4,45.0
61183,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.7%,2035.286,2035.686,0.4,45.0
61216,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.6%,2035.786,2036.436,0.65,27.7
61251,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,2035.986,2036.386,0.4,45.0
61273,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,2036.686,2037.136,0.45,40.0
61277,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.5%,2036.736,2037.186,0.45,40.0
61288,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.0%,2037.586,2038.186,0.6,30.0
61316,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.8%,2038.136,2038.636,0.5,36.0
61320,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,2038.136,2038.536,0.4,45.0
61377,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.1%,2040.036,2040.536,0.5,36.0
61434,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.8%,2041.686,2042.036,0.35,51.4
61412,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,2042.036,2042.536,0.5,36.0
61435,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.3%,2042.436,2042.986,0.55,32.7
61496,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,2043.936,2044.386,0.45,40.0
61537,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.2%,2044.786,2045.286,0.5,36.0
61555,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.3%,2045.686,2046.186,0.5,36.0
61570,Car / Sedan,2,Sedan / jeep / station wagon,opposite,60.9%,2045.836,2046.286,0.45,40.0
61591,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,2046.386,2046.835,0.45,40.0
61598,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,2046.686,2047.085,0.4,45.0
61666,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,2048.235,2048.635,0.4,45.0
61740,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.7%,2049.785,2050.185,0.4,45.0
61752,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.6%,2050.585,2050.985,0.4,45.0
61762,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.0%,2050.985,2051.335,0.35,51.4
61775,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,2051.285,2051.635,0.35,51.4
61853,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,2053.535,2053.835,0.3,60.0
61859,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.9%,2053.635,2053.885,0.25,72.0
61870,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.1%,2054.935,2055.335,0.4,45.0
61923,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,85.4%,2055.785,2056.185,0.4,45.0
61952,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.7%,2057.485,2057.885,0.4,45.0
61975,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.4%,2058.485,2058.935,0.45,40.0
61991,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.4%,2058.685,2058.985,0.3,60.0
62002,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.7%,2059.385,2059.685,0.3,60.0
62033,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,2060.335,2060.685,0.35,51.4
62140,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.0%,2064.035,2064.385,0.35,51.4
62187,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,2066.285,2066.784,0.5,36.0
62239,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.0%,2069.534,2069.834,0.3,60.0
62246,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.5%,2069.734,2070.034,0.3,60.0
62269,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,93.8%,2071.334,2071.684,0.35,51.4
62312,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,2072.334,2072.634,0.3,60.0
62315,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.1%,2072.734,2073.084,0.35,51.4
62321,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.8%,2072.984,2073.334,0.35,51.4
62342,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,87.8%,2073.734,2074.134,0.4,45.0
62348,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.3%,2074.334,2074.684,0.35,51.4
62371,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.6%,2075.184,2075.584,0.4,45.0
62407,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,2076.884,2077.234,0.35,51.4
62415,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,2077.284,2077.684,0.4,45.0
62489,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.0%,2079.634,2080.034,0.4,45.0
62522,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,2080.234,2080.534,0.3,60.0
62546,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.1%,2081.734,2082.084,0.35,51.4
62565,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,2083.184,2083.584,0.4,45.0
62605,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,2084.034,2084.483,0.45,40.0
62633,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.0%,2084.533,2084.833,0.3,60.0
62635,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.4%,2084.933,2085.333,0.4,45.0
62654,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.6%,2086.133,2086.533,0.4,45.0
62664,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.5%,2086.733,2087.133,0.4,45.0
62720,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.8%,2087.683,2088.033,0.35,51.4
62713,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,2087.933,2088.333,0.4,45.0
62741,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,2088.883,2089.283,0.4,45.0
62757,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.7%,2089.333,2089.683,0.35,51.4
62795,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.0%,2090.483,2090.883,0.4,45.0
62825,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.4%,2091.633,2092.033,0.4,45.0
62839,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,2091.683,2091.933,0.25,72.0
62843,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,2092.233,2092.633,0.4,45.0
62882,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,2094.283,2094.733,0.45,40.0
62898,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.3%,2095.133,2095.483,0.35,51.4
62941,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,2096.633,2096.883,0.25,72.0
63001,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.3%,2099.433,2099.833,0.4,45.0
63026,Bus,5,Bus,opposite,92.1%,2100.633,2101.032,0.4,45.0
63064,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.2%,2101.633,2101.832,0.2,90.0
63117,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.7%,2103.882,2104.082,0.2,90.0
63126,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,2104.382,2104.632,0.25,72.0
63121,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,2104.932,2105.182,0.25,72.0
63159,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,2105.782,2106.082,0.3,60.0
63190,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.3%,2107.132,2107.582,0.45,40.0
63270,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.0%,2111.182,2111.632,0.45,40.0
63360,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,2113.232,2113.632,0.4,45.0
63377,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,2113.732,2114.032,0.3,60.0
63409,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,2114.882,2115.182,0.3,60.0
63439,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.3%,2115.832,2116.132,0.3,60.0
63488,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.2%,2117.832,2118.132,0.3,60.0
63528,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,2119.581,2119.881,0.3,60.0
63564,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.6%,2121.881,2122.281,0.4,45.0
63578,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.3%,2122.181,2122.481,0.3,60.0
63582,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,2122.381,2122.681,0.3,60.0
63631,Car / Sedan,2,Sedan / jeep / station wagon,opposite,61.1%,2123.781,2124.081,0.3,60.0
63691,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,2125.481,2125.731,0.25,72.0
63695,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.7%,2126.281,2126.631,0.35,51.4
63641,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,2126.781,2127.081,0.3,60.0
63765,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,2127.781,2128.131,0.35,51.4
63738,Car / Sedan,2,Sedan / jeep / station wagon,opposite,52.0%,2127.981,2128.231,0.25,72.0
63821,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,2129.181,2129.481,0.3,60.0
63834,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,2129.831,2130.231,0.4,45.0
63864,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.5%,2131.331,2131.681,0.35,51.4
63907,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.4%,2132.031,2132.231,0.2,90.0
63927,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,2132.531,2132.781,0.25,72.0
63955,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,2134.231,2134.531,0.3,60.0
64025,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.5%,2137.78,2138.03,0.25,72.0
64098,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.5%,2139.83,2140.13,0.3,60.0
64099,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,2140.08,2140.38,0.3,60.0
64143,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,2141.03,2141.28,0.25,72.0
64176,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,2141.98,2142.28,0.3,60.0
