track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
71406,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.6%,2727.594,2728.194,0.6,30.0
71532,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,81.2%,2736.544,2737.094,0.55,32.7
71593,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.4%,2739.944,2740.294,0.35,51.4
71617,Bus,5,Bus,opposite,92.2%,2742.544,2742.994,0.45,40.0
71749,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.0%,2750.493,2750.793,0.3,60.0
71837,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.4%,2755.743,2755.943,0.2,90.0
71910,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,2761.493,2761.793,0.3,60.0
72031,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.7%,2768.392,2768.593,0.2,90.0
72041,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.9%,2768.793,2768.892,0.1,180.0
72132,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.2%,2773.892,2774.192,0.3,60.0
72149,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.2%,2775.742,2775.992,0.25,72.0
72188,Car / Sedan,2,Sedan / jeep / station wagon,opposite,58.0%,2778.342,2778.542,0.2,90.0
72215,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.5%,2781.042,2781.342,0.3,60.0
72307,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.0%,2785.642,2785.842,0.2,90.0
72359,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.4%,2787.742,2787.992,0.25,72.0
72404,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.5%,2789.342,2789.642,0.3,60.0
72488,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.3%,2792.642,2792.842,0.2,90.0
72537,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.2%,2795.492,2795.791,0.3,60.0
72658,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.8%,2799.241,2799.491,0.25,72.0
72773,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.5%,2802.141,2802.441,0.3,60.0
72805,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,90.1%,2804.391,2804.691,0.3,60.0
72889,Bus,5,Bus,opposite,90.5%,2807.691,2807.941,0.25,72.0
72936,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.2%,2809.041,2809.341,0.3,60.0
73007,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.1%,2812.541,2812.891,0.35,51.4
73002,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.0%,2812.791,2813.091,0.3,60.0
73034,Car / Sedan,2,Sedan / jeep / station wagon,opposite,50.1%,2813.641,2813.891,0.25,72.0
73126,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.1%,2816.291,2816.591,0.3,60.0
73162,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.2%,2817.741,2818.041,0.3,60.0
73324,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.4%,2824.44,2824.79,0.35,51.4
73389,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.5%,2826.09,2826.39,0.3,60.0
73749,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.1%,2840.49,2840.64,0.15,120.0
74169,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.0%,2854.489,2854.689,0.2,90.0
74325,Car / Sedan,2,Sedan / jeep / station wagon,opposite,60.9%,2862.789,2863.089,0.3,60.0
74421,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.6%,2867.339,2867.589,0.25,72.0
74450,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.0%,2868.639,2868.989,0.35,51.4
74448,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.3%,2869.989,2870.289,0.3,60.0
74499,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.0%,2870.439,2870.738,0.3,60.0
74535,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.6%,2871.988,2872.338,0.35,51.4
74568,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.1%,2873.338,2873.638,0.3,60.0
74656,Car / Sedan,2,Sedan / jeep / station wagon,opposite,59.2%,2876.438,2876.588,0.15,120.0
74671,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.0%,2877.488,2877.788,0.3,60.0
74847,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,89.2%,2883.088,2883.338,0.25,72.0
74942,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.9%,2890.138,2890.388,0.25,72.0
75150,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.9%,2900.637,2901.037,0.4,45.0
75228,Car / Sedan,2,Sedan / jeep / station wagon,opposite,63.1%,2903.537,2903.837,0.3,60.0
75264,Car / Sedan,2,Sedan / jeep / station wagon,opposite,63.3%,2904.987,2905.287,0.3,60.0
75300,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.1%,2906.837,2907.137,0.3,60.0
75390,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.7%,2912.837,2913.137,0.3,60.0
75419,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.0%,2914.187,2914.487,0.3,60.0
75582,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.9%,2927.686,2927.986,0.3,60.0
75590,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.3%,2927.786,2928.086,0.3,60.0
75771,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,68.4%,2944.136,2944.436,0.3,60.0
75782,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.5%,2944.986,2945.236,0.25,72.0
75807,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.4%,2946.936,2947.186,0.25,72.0
75827,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,87.1%,2948.735,2948.985,0.25,72.0
75853,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.8%,2951.385,2951.735,0.35,51.4
75881,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.7%,2953.885,2954.235,0.35,51.4
75906,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,50.6%,2956.235,2956.535,0.3,60.0
75924,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.6%,2957.135,2957.435,0.3,60.0
75964,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.5%,2959.485,2959.735,0.25,72.0
76099,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,2969.935,2970.185,0.25,72.0
76142,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.1%,2971.535,2971.835,0.3,60.0
76159,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.1%,2972.285,2972.585,0.3,60.0
76260,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,79.5%,2980.434,2980.834,0.4,45.0
76291,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.6%,2982.934,2983.284,0.35,51.4
76433,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.6%,2997.234,2997.634,0.4,45.0
76456,Car / Sedan,2,Sedan / jeep / station wagon,opposite,64.8%,2998.584,2998.834,0.25,72.0
76536,Car / Sedan,2,Sedan / jeep / station wagon,opposite,37.2%,3006.433,3006.583,0.15,120.0
76563,Car / Sedan,2,Sedan / jeep / station wagon,opposite,48.3%,3007.583,3007.933,0.35,51.4
76615,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.7%,3014.133,3014.433,0.3,60.0
76658,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.1%,3018.783,3019.133,0.35,51.4
76862,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.3%,3037.132,3037.282,0.15,120.0
76869,Car / Sedan,2,Sedan / jeep / station wagon,opposite,70.3%,3038.032,3038.332,0.3,60.0
76893,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.8%,3040.332,3040.632,0.3,60.0
76911,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.9%,3041.682,3041.982,0.3,60.0
76932,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.3%,3043.232,3043.532,0.3,60.0
77024,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.3%,3051.081,3051.381,0.3,60.0
77183,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.2%,3060.931,3061.231,0.3,60.0
77280,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,65.0%,3072.731,3073.031,0.3,60.0
77282,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,85.2%,3073.231,3073.481,0.25,72.0
77355,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,87.4%,3078.481,3078.981,0.5,36.0
77433,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.6%,3082.03,3082.33,0.3,60.0
