track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
12447,Car / Sedan,2,Sedan / jeep / station wagon,normal,44.5%,2973.5,2972.636,0.864,20.8
12392,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.9%,2973.0,2976.818,3.818,4.7
12436,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,68.5%,2974.954,2976.046,1.091,16.5
12453,Car / Sedan,2,Sedan / jeep / station wagon,normal,85.3%,2975.954,2975.0,0.954,18.9
12443,Car / Sedan,2,Sedan / jeep / station wagon,opposite,57.7%,2975.5,2979.318,3.818,4.7
12449,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.0%,2976.182,2980.0,3.818,4.7
12459,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.3%,2977.273,2976.545,0.727,24.7
12448,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,63.1%,2978.227,2982.046,3.818,4.7
12475,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.7%,2981.591,2980.727,0.864,20.8
12479,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.7%,2982.818,2982.091,0.727,24.7
12482,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.5%,2983.454,2982.727,0.727,24.7
12485,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.0%,2983.546,2982.818,0.727,24.7
12486,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,51.1%,2984.0,2983.273,0.727,24.7
12488,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.0%,2984.227,2983.5,0.727,24.7
12489,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,67.5%,2984.636,2983.909,0.727,24.7
12483,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,46.0%,2985.454,2989.273,3.818,4.7
12493,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,71.7%,2986.182,2985.454,0.727,24.7
12500,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.3%,2986.682,2985.954,0.727,24.7
12501,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,74.3%,2987.636,2986.954,0.682,26.4
12491,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.2%,2987.182,2988.0,0.818,22.0
12503,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.0%,2988.091,2987.364,0.727,24.7
12502,Car / Sedan,2,Sedan / jeep / station wagon,normal,73.9%,2988.318,2987.454,0.864,20.8
12507,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.9%,2989.5,2988.636,0.864,20.8
12504,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.9%,2989.409,2993.227,3.818,4.7
12509,Car / Sedan,2,Sedan / jeep / station wagon,normal,63.6%,2990.682,2989.818,0.864,20.8
12519,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.0%,2990.591,2989.864,0.727,24.7
12508,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.8%,2990.273,2994.091,3.818,4.7
12540,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.8%,2991.773,2991.045,0.727,24.7
12542,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.5%,2992.0,2991.273,0.727,24.7
12523,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.2%,2991.864,2995.682,3.818,4.7
12528,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.7%,2991.864,2995.682,3.818,4.7
12559,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.8%,2993.409,2992.682,0.727,24.7
12564,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.9%,2993.409,2992.682,0.727,24.7
12548,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.9%,2993.727,2992.773,0.955,18.9
12529,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.1%,2992.818,2996.636,3.818,4.7
12544,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,49.7%,2993.909,2997.727,3.818,4.7
12550,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.8%,2994.0,2997.818,3.818,4.7
12558,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.6%,2994.227,2998.046,3.818,4.7
12567,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,69.5%,2995.182,2994.454,0.727,24.7
12579,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.5%,2995.773,2995.045,0.727,24.7
12580,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,54.8%,2995.136,2998.955,3.818,4.7
12555,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.4%,2995.318,2999.136,3.818,4.7
12588,Pickup / Micro Truck,4,Pickup / micro truck / delivery,normal,56.0%,2996.954,2996.091,0.864,20.8
12568,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.0%,2996.227,3000.046,3.818,4.7
12569,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.8%,2996.318,3000.136,3.818,4.7
12583,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,67.5%,2997.136,3000.955,3.818,4.7
12581,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,58.9%,2997.273,3001.091,3.818,4.7
12586,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,64.8%,2997.636,3001.455,3.818,4.7
12587,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.2%,2997.636,3001.455,3.818,4.7
12606,Car / Sedan,2,Sedan / jeep / station wagon,normal,80.5%,2998.909,2998.136,0.773,23.3
12595,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,47.6%,2998.727,3002.546,3.818,4.7
12612,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.8%,2999.773,2999.045,0.727,24.7
12605,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,51.0%,2999.546,3003.364,3.818,4.7
12624,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.8%,3001.136,3000.409,0.727,24.7
12609,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.7%,3000.636,3004.455,3.818,4.7
12615,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,63.8%,3001.273,3005.091,3.818,4.7
12611,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,59.2%,3001.5,3005.318,3.818,4.7
12632,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.6%,3002.318,3001.591,0.727,24.7
12639,Car / Sedan,2,Sedan / jeep / station wagon,normal,86.5%,3003.773,3002.727,1.045,17.2
12655,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.2%,3004.5,3003.773,0.727,24.7
12657,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,64.3%,3005.091,3004.364,0.727,24.7
12641,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,56.8%,3004.5,3008.318,3.818,4.7
12663,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.2%,3005.546,3004.818,0.727,24.7
12662,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.8%,3005.591,3004.864,0.727,24.7
12652,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.0%,3005.818,3009.636,3.818,4.7
12679,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,75.4%,3006.591,3005.864,0.727,24.7
12670,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,60.7%,3006.818,3010.636,3.818,4.7
12685,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,68.4%,3007.591,3006.864,0.727,24.7
12686,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,58.5%,3007.682,3006.954,0.727,24.7
12661,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,52.8%,3007.227,3011.046,3.818,4.7
12700,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,75.3%,3008.046,3007.318,0.727,24.7
12703,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.3%,3008.864,3008.136,0.727,24.7
12671,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,51.1%,3008.273,3012.091,3.818,4.7
12680,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.8%,3008.364,3012.182,3.818,4.7
12675,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,62.1%,3008.454,3012.273,3.818,4.7
12698,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.8%,3010.318,3014.136,3.818,4.7
12729,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,71.3%,3011.409,3010.682,0.727,24.7
12738,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,58.4%,3012.454,3011.727,0.727,24.7
12715,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,60.9%,3011.909,3015.727,3.818,4.7
12750,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,55.1%,3013.409,3012.682,0.727,24.7
12751,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,52.0%,3013.591,3012.864,0.727,24.7
12719,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.8%,3013.182,3014.046,0.864,20.8
12732,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,59.7%,3013.591,3017.409,3.818,4.7
12759,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.5%,3014.5,3013.773,0.727,24.7
12763,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.1%,3014.546,3013.818,0.727,24.7
12772,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,41.1%,3015.818,3015.046,0.773,23.3
12741,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,56.4%,3015.136,3018.955,3.818,4.7
12776,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,65.0%,3016.0,3015.273,0.727,24.7
12779,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,64.5%,3017.091,3016.364,0.727,24.7
12760,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.3%,3016.909,3018.091,1.182,15.2
12787,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,74.4%,3018.546,3017.591,0.955,18.9
12775,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.0%,3017.773,3021.591,3.818,4.7
12791,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,69.0%,3018.682,3017.954,0.727,24.7
12782,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.8%,3019.682,3020.954,1.273,14.1
12804,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.0%,3021.864,3021.136,0.727,24.7
12792,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.7%,3022.136,3023.227,1.091,16.5
12811,2-Axle Truck (Jumbo),6,2-Axle Truck,normal,61.1%,3023.046,3022.182,0.864,20.8
12820,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.5%,3024.227,3023.5,0.727,24.7
12821,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,52.6%,3024.727,3024.0,0.727,24.7
12823,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.4%,3025.273,3024.545,0.727,24.7
12802,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.2%,3024.591,3028.409,3.818,4.7
12829,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,52.7%,3025.773,3025.045,0.727,24.7
12827,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.3%,3025.864,3025.136,0.727,24.7
12835,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,75.6%,3026.318,3025.591,0.727,24.7
12818,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,42.7%,3025.682,3029.5,3.818,4.7
12814,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.8%,3026.046,3029.864,3.818,4.7
12838,Car / Sedan,2,Sedan / jeep / station wagon,opposite,59.5%,3028.773,3032.591,3.818,4.7
12850,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.5%,3030.318,3034.136,3.818,4.7
12885,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.6%,3031.046,3030.318,0.727,24.7
12878,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.7%,3031.0,3034.818,3.818,4.7
12890,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.3%,3032.364,3031.636,0.727,24.7
12903,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.3%,3033.818,3033.091,0.727,24.7
12889,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,66.5%,3033.136,3036.955,3.818,4.7
12911,Car / Sedan,2,Sedan / jeep / station wagon,normal,69.7%,3034.591,3033.864,0.727,24.7
12891,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.5%,3034.682,3038.5,3.818,4.7
12921,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,75.2%,3035.909,3035.182,0.727,24.7
12898,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,66.4%,3035.682,3039.5,3.818,4.7
12926,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.7%,3036.954,3036.227,0.727,24.7
12939,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.8%,3038.909,3037.682,1.227,14.7
12949,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.1%,3040.046,3039.182,0.864,20.8
12958,Car / Sedan,2,Sedan / jeep / station wagon,normal,89.1%,3041.273,3040.409,0.864,20.8
12932,Car / Sedan,2,Sedan / jeep / station wagon,opposite,50.7%,3041.227,3045.046,3.818,4.7
12976,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.9%,3042.954,3042.091,0.864,20.8
12990,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,42.1%,3042.773,3046.591,3.818,4.7
12999,Pickup / Micro Truck,4,Pickup / micro truck / delivery,normal,48.9%,3044.0,3043.454,0.546,33.0
12962,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,39.6%,3044.273,3048.091,3.818,4.7
13011,Car / Sedan,2,Sedan / jeep / station wagon,normal,77.8%,3046.409,3045.682,0.727,24.7
13000,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.1%,3047.136,3050.955,3.818,4.7
13015,Public Transportation (Angkot),3,Medium passenger vehicle,normal,86.2%,3049.182,3047.682,1.5,12.0
13010,Car / Sedan,2,Sedan / jeep / station wagon,opposite,52.3%,3048.409,3052.227,3.818,4.7
13034,Car / Sedan,2,Sedan / jeep / station wagon,normal,89.2%,3050.046,3049.318,0.727,24.7
13014,Car / Sedan,2,Sedan / jeep / station wagon,opposite,70.7%,3050.182,3054.0,3.818,4.7
13070,Car / Sedan,2,Sedan / jeep / station wagon,normal,54.4%,3053.909,3052.273,1.636,11.0
13108,Public Transportation (Angkot),3,Medium passenger vehicle,normal,82.1%,3055.682,3054.954,0.727,24.7
13117,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.0%,3056.5,3055.773,0.727,24.7
13134,Car / Sedan,2,Sedan / jeep / station wagon,normal,85.1%,3059.591,3058.091,1.5,12.0
13068,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.6%,3059.273,3063.091,3.818,4.7
13140,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.7%,3061.136,3060.409,0.727,24.7
13150,Car / Sedan,2,Sedan / jeep / station wagon,normal,86.2%,3063.136,3061.682,1.455,12.4
13093,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.2%,3062.364,3066.182,3.818,4.7
13167,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,64.2%,3064.136,3063.409,0.727,24.7
13173,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.8%,3065.0,3064.273,0.727,24.7
13124,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.8%,3065.864,3069.682,3.818,4.7
13166,Car / Sedan,2,Sedan / jeep / station wagon,opposite,68.2%,3068.227,3072.046,3.818,4.7
13229,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.0%,3069.5,3068.773,0.727,24.7
13233,Car / Sedan,2,Sedan / jeep / station wagon,normal,86.2%,3070.864,3070.136,0.727,24.7
13143,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,78.4%,3070.682,3074.5,3.818,4.7
13184,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.3%,3071.818,3075.636,3.818,4.7
13243,Car / Sedan,2,Sedan / jeep / station wagon,normal,76.1%,3072.546,3071.818,0.727,24.7
13262,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,60.6%,3074.546,3073.818,0.727,24.7
13276,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,61.7%,3075.182,3074.454,0.727,24.7
13235,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,53.2%,3075.318,3079.136,3.818,4.7
13301,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,74.9%,3076.409,3075.682,0.727,24.7
13286,Car / Sedan,2,Sedan / jeep / station wagon,normal,82.2%,3076.591,3075.818,0.773,23.3
13241,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.9%,3076.727,3080.546,3.818,4.7
13309,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.7%,3078.091,3077.364,0.727,24.7
13324,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,72.5%,3079.182,3078.454,0.727,24.7
13331,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.7%,3080.409,3079.682,0.727,24.7
13338,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.7%,3081.318,3080.591,0.727,24.7
13354,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.0%,3083.0,3082.273,0.727,24.7
13310,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.7%,3083.0,3085.636,2.636,6.8
13378,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.7%,3085.5,3084.773,0.727,24.7
13379,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,66.3%,3085.5,3084.773,0.727,24.7
13388,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.5%,3086.773,3086.045,0.727,24.7
13336,Car / Sedan,2,Sedan / jeep / station wagon,opposite,64.8%,3086.454,3090.273,3.818,4.7
13394,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.5%,3087.773,3087.045,0.727,24.7
13366,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,75.6%,3088.636,3092.455,3.818,4.7
13410,Public Transportation (Angkot),3,Medium passenger vehicle,normal,55.2%,3090.954,3089.5,1.454,12.4
13420,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.1%,3091.682,3095.5,3.818,4.7
13437,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.2%,3093.682,3092.954,0.727,24.7
13445,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,68.0%,3094.682,3093.954,0.727,24.7
13407,Car / Sedan,2,Sedan / jeep / station wagon,opposite,36.1%,3094.727,3098.546,3.818,4.7
13425,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.9%,3095.091,3098.909,3.818,4.7
13452,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,73.5%,3095.954,3095.227,0.727,24.7
13457,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.8%,3096.954,3096.227,0.727,24.7
13462,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,58.8%,3098.136,3097.409,0.727,24.7
13471,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.8%,3099.864,3099.136,0.727,24.7
13459,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,70.3%,3101.909,3105.727,3.818,4.7
13486,Car / Sedan,2,Sedan / jeep / station wagon,normal,59.5%,3104.682,3103.636,1.045,17.2
13496,Public Transportation (Angkot),3,Medium passenger vehicle,normal,71.8%,3104.636,3103.909,0.727,24.7
13521,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,65.5%,3105.954,3105.227,0.727,24.7
13441,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.7%,3106.636,3110.455,3.818,4.7
13527,Car / Sedan,2,Sedan / jeep / station wagon,normal,75.8%,3107.682,3106.954,0.727,24.7
13536,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,45.3%,3109.773,3109.045,0.727,24.7
13463,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.7%,3109.273,3112.273,3.0,6.0
13538,Car / Sedan,2,Sedan / jeep / station wagon,normal,71.8%,3110.591,3109.864,0.727,24.7
13559,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,65.2%,3112.182,3111.454,0.727,24.7
13526,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.7%,3112.0,3115.818,3.818,4.7
13583,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,71.4%,3114.5,3113.773,0.727,24.7
13461,Car / Sedan,2,Sedan / jeep / station wagon,opposite,38.6%,3114.318,3118.136,3.818,4.7
13591,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.9%,3115.136,3114.409,0.727,24.7
13585,Car / Sedan,2,Sedan / jeep / station wagon,normal,74.0%,3115.591,3114.636,0.955,18.9
13595,Car / Sedan,2,Sedan / jeep / station wagon,normal,89.5%,3118.227,3117.5,0.727,24.7
13602,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,72.6%,3119.227,3118.5,0.727,24.7
13605,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.6%,3120.546,3119.818,0.727,24.7
13555,Car / Sedan,2,Sedan / jeep / station wagon,opposite,34.6%,3123.273,3127.091,3.818,4.7
13539,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.4%,3124.227,3128.046,3.818,4.7
13610,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.7%,3125.954,3125.227,0.727,24.7
13611,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.5%,3126.864,3126.318,0.545,33.0
13619,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.5%,3128.136,3127.409,0.727,24.7
13618,Car / Sedan,2,Sedan / jeep / station wagon,normal,89.7%,3128.954,3128.227,0.727,24.7
13624,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,64.0%,3129.682,3128.954,0.727,24.7
13634,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.4%,3130.954,3130.227,0.727,24.7
13645,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,72.9%,3132.091,3131.364,0.727,24.7
13650,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,62.7%,3132.182,3131.454,0.727,24.7
13627,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.7%,3133.0,3134.409,1.409,12.8
13657,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.3%,3134.091,3133.364,0.727,24.7
13658,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,60.2%,3135.046,3134.318,0.727,24.7
13668,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.6%,3136.591,3135.864,0.727,24.7
13655,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.3%,3136.182,3140.0,3.818,4.7
13678,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.2%,3137.318,3136.591,0.727,24.7
13703,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,71.8%,3141.954,3141.227,0.727,24.7
13697,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.2%,3142.909,3146.727,3.818,4.7
13716,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.2%,3144.727,3144.0,0.727,24.7
13661,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.7%,3144.227,3148.046,3.818,4.7
13722,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,64.8%,3146.636,3145.909,0.727,24.7
13718,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.7%,3147.273,3151.091,3.818,4.7
13729,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,54.3%,3148.364,3147.636,0.727,24.7
13736,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,59.7%,3148.954,3148.227,0.727,24.7
13742,Car / Sedan,2,Sedan / jeep / station wagon,normal,86.8%,3151.227,3150.409,0.818,22.0
13753,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.1%,3151.546,3150.818,0.727,24.7
13757,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,65.9%,3152.591,3151.864,0.727,24.7
13750,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,66.6%,3151.909,3155.727,3.818,4.7
13773,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,73.8%,3153.591,3152.864,0.727,24.7
13756,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.5%,3153.136,3156.955,3.818,4.7
13751,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.4%,3153.954,3157.773,3.818,4.7
13771,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.3%,3154.454,3158.273,3.818,4.7
13772,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,52.4%,3154.454,3158.273,3.818,4.7
13775,Public Transportation (Angkot),3,Medium passenger vehicle,normal,80.0%,3156.0,3154.636,1.364,13.2
13778,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,47.1%,3156.273,3155.545,0.727,24.7
13780,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.7%,3156.727,3156.0,0.727,24.7
13782,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,41.7%,3157.273,3156.545,0.727,24.7
13764,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.1%,3156.818,3160.636,3.818,4.7
13792,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,50.9%,3158.227,3157.5,0.727,24.7
13791,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,41.4%,3158.546,3157.818,0.727,24.7
13802,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.1%,3158.909,3158.182,0.727,24.7
13806,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,71.7%,3158.909,3158.182,0.727,24.7
13818,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,72.3%,3159.909,3159.182,0.727,24.7
13823,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.6%,3161.546,3160.591,0.955,18.9
13789,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,58.8%,3161.954,3165.773,3.818,4.7
13885,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.1%,3163.227,3162.5,0.727,24.7
13927,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.1%,3165.046,3164.318,0.727,24.7
13901,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,44.9%,3165.5,3169.318,3.818,4.7
13949,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,54.1%,3166.409,3165.682,0.727,24.7
13951,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.5%,3168.909,3172.727,3.818,4.7
13934,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,31.5%,3169.773,3173.591,3.818,4.7
13986,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,75.3%,3172.364,3171.636,0.727,24.7
13965,Car / Sedan,2,Sedan / jeep / station wagon,opposite,49.6%,3172.136,3175.955,3.818,4.7
13975,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.3%,3174.591,3178.409,3.818,4.7
14035,Public Transportation (Angkot),3,Medium passenger vehicle,normal,86.4%,3179.454,3178.318,1.136,15.8
14007,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,64.2%,3178.546,3182.364,3.818,4.7
